date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
25/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060318";36081;"COLLECTION P27 DAYTO";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"006 - CARTE CREDIT CDN";928;"DANYEL PELLEGRINI / SPAEX";"SPAEX/SHOWROOM PELLEGRINI";139;4831.96;966.4;5798.36
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060319";36088;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";4;100.38;20.08;120.46
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060320";36090;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";2169;"LA COMPAGNIE DES ACCESSOIRES";"LA COMPAGNIE DES ACCESSOIRES";1;103.58;20.72;124.3
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060321";36091;"USAGE PERSONNEL";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";1436;"CHRETIEN VINCENT";"CHRETIEN VINCENT";3;0;0;0
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060322";36092;"";"EUR";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2163;"JEAN MARC PLOURIN";"PLOURIN";4;45.36;9.07;54.43
25/06/2026;"CENTRAL";"COMMANDE";"CD26060212";36052;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;476;95.2;571.2
25/06/2026;"CENTRAL";"COMMANDE";"CD26060213";36053;"COLLECTION";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";3;117.25;0;117.25
25/06/2026;"CENTRAL";"COMMANDE";"CD26060214";36054;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";20;296.5;59.3;355.8
25/06/2026;"CENTRAL";"COMMANDE";"CD26060215";36058;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;19.6;3.92;23.52
25/06/2026;"CENTRAL";"COMMANDE";"CD26060216";36062;"SS27 DAYTONA73";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"006 - CARTE CREDIT CDN";928;"DANYEL PELLEGRINI / SPAEX";"SPAEX/SHOWROOM PELLEGRINI";6;308.37;61.68;370.05
25/06/2026;"CENTRAL";"COMMANDE";"CD26060217";36064;"SS27 DAYTONA73";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";3;49.01;9.8;58.81
25/06/2026;"CENTRAL";"COMMANDE";"CD26060218";36066;"SS27 DAYTONA73";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";2481;"GILLES CASTIE";"GILLES CASTIE";7;327.99;65.6;393.59
25/06/2026;"CENTRAL";"COMMANDE";"CD26060219";36068;"SS27 DAYTONA73";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";2235;"SAS FP PEREZ";"SAS FP PEREZ";35;1469.72;293.95;1763.67
25/06/2026;"CENTRAL";"COMMANDE";"CD26060220";36069;"COMMANDE H26 DAY/RG ANNEMASSE";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE ANNEMASSE  005";56;7319.75;1463.95;8783.7
25/06/2026;"CENTRAL";"COMMANDE";"CD26060221";36070;"SS27 DAYTONA73";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"008 - VIREMENTS";2440;"CHRISTOPHE JEAN AGENT";" Christophe Jean";7;327.99;65.6;393.59
25/06/2026;"CENTRAL";"COMMANDE";"CD26060222";36071;"SS27 DAYTONA73";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";2492;"KS DIFF -KONRATH AGENT DAYTONA73";"KS DIFFUSION SARL - SEBASTIEN KONRATH";7;327.99;65.6;393.59
25/06/2026;"CENTRAL";"COMMANDE";"CD26060223";36072;"COMMANDE H26 DAY CHAMONIX";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE CHAMONIX 008";28;4694.6;938.92;5633.52
25/06/2026;"CENTRAL";"COMMANDE";"CD26060224";36073;"COMMANDE H26 DAY LYON";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";44;3232.8;646.56;3879.36
25/06/2026;"CENTRAL";"COMMANDE";"CD26060225";36075;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"";8;545.52;109.1;654.62
25/06/2026;"COLLECTION";"COMMANDE";"CD26060226";36082;"SS27 DAYTONA73";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";2481;"GILLES CASTIE";"GILLES CASTIE";191;6986.13;1397.29;8383.42
25/06/2026;"COLLECTION";"COMMANDE";"CD26060227";36083;"SS27 DAYTONA73";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"008 - VIREMENTS";2440;"CHRISTOPHE JEAN AGENT";" Christophe Jean";186;6847.29;1369.53;8216.82
25/06/2026;"COLLECTION";"COMMANDE";"CD26060228";36084;"SS27 DAYTONA73";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";2235;"SAS FP PEREZ";"SAS FP PEREZ";188;6886.03;1377.27;8263.3
25/06/2026;"COLLECTION";"COMMANDE";"CD26060229";36085;"SS27 DAYTONA73";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";190;6917.89;1383.65;8301.54
25/06/2026;"CENTRAL";"COMMANDE";"CD26060230";36086;"P27 IRON";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"IRON AND RESIN-LES BONNIES";434;15375.4;3075.08;18450.48
25/06/2026;"CENTRAL";"COMMANDE";"CD26060231";36087;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"";4;88.4;17.68;106.08
25/06/2026;"CENTRAL";"COMMANDE";"CD26060232";36089;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";2169;"LA COMPAGNIE DES ACCESSOIRES";"LA COMPAGNIE DES ACCESSOIRES";1;103.58;20.72;124.3
25/06/2026;"CENTRAL";"FACTURE";"FA26060241";36060;"";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";3;117.25;0;117.25
26/06/2026;"CENTRAL";"BL";"BL26060324";36098;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"008 - VIREMENTS";2440;"CHRISTOPHE JEAN AGENT";" Christophe Jean";3;49.01;9.8;58.81
26/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060325";36099;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";2481;"GILLES CASTIE";"GILLES CASTIE";126;3737.55;747.52;4485.07
26/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060326";36100;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";2481;"GILLES CASTIE";"GILLES CASTIE";3;49.01;9.8;58.81
26/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060327";36101;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"008 - VIREMENTS";2440;"CHRISTOPHE JEAN AGENT";" Christophe Jean";129;4005.28;801.07;4806.35
26/06/2026;"CENTRAL";"BL";"BL26060328";36104;"reconduit P27";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"008 - VIREMENTS";2440;"CHRISTOPHE JEAN AGENT";" Christophe Jean";2;188.36;37.67;226.03
26/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060329";36106;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"008 - VIREMENTS";2440;"CHRISTOPHE JEAN AGENT";" Christophe Jean";1;39;7.8;46.8
26/06/2026;"CENTRAL";"BL";"BL26060331";36109;"";"EUR";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2606;"JOHAN FONG";"FONG";3;56.4;11.28;67.68
26/06/2026;"CENTRAL";"COMMANDE";"CD26060233";36105;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";331;"PALLAS CUIR";"PALLAS CUIR";1;140.98;28.2;169.18
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060332";36113;"REASSORT";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2466;"TRADING COAST - GENT 78";"GENT 78";16;251.98;50.4;302.38
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060333";36115;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1867;"COCO NUT-SAS DFY DISTRIBUTION";"COCO NUT-SAS DFY DISTRIBUTION";2;71.58;14.32;85.9
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060334";36117;"REASSORT";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;65.3;0;65.3
29/06/2026;"CENTRAL";"BL";"BL26060335";36119;"SOLDES";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";973;"CO&CO SARL";"CO&CO SARL";2;31.71;6.34;38.05
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060336";36125;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";10;336.89;67.38;404.27
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060337";36126;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";331;"PALLAS CUIR";"PALLAS CUIR";1;140.98;28.2;169.18
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060338";36128;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;31.58;6.32;37.9
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060340";36131;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";4;259.14;51.83;310.97
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060342";36137;"[MYJOOLAN]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";6;416.1;83.22;499.32
29/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060343";36138;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";2481;"GILLES CASTIE";"GILLES CASTIE";4;223.6;44.72;268.32
29/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060347";36145;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"002 - TRAITES";166;"MICHIGAN-ETHNIE";"MICHIGAN-ETHNIE";10;181.1;36.22;217.32
29/06/2026;"CENTRAL";"COMMANDE";"CD26060236";36112;"REASSORT";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2466;"TRADING COAST - GENT 78";"GENT 78";18;281.98;56.4;338.38
29/06/2026;"CENTRAL";"COMMANDE";"CD26060237";36114;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1867;"COCO NUT-SAS DFY DISTRIBUTION";"COCO NUT-SAS DFY DISTRIBUTION";2;71.58;14.32;85.9
29/06/2026;"CENTRAL";"COMMANDE";"CD26060238";36116;"REASSORT";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;55.14;0;55.14
29/06/2026;"CENTRAL";"COMMANDE";"CD26060239";36118;"SOLDES";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";973;"CO&CO SARL";"CO&CO SARL";2;31.71;6.34;38.05
29/06/2026;"CENTRAL";"COMMANDE";"CD26060240";36121;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";24;480.08;96.02;576.1
29/06/2026;"CENTRAL";"COMMANDE";"CD26060241";36124;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";11;370.49;74.1;444.59
29/06/2026;"CENTRAL";"COMMANDE";"CD26060242";36127;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;31.58;6.32;37.9
29/06/2026;"CENTRAL";"COMMANDE";"CD26060243";36129;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";4;259.14;51.83;310.97
29/06/2026;"CENTRAL";"COMMANDE";"CD26060244";36133;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";134;454.2;90.84;545.04
29/06/2026;"CENTRAL";"COMMANDE";"CD26060245";36134;"P27 DAYTONA73";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";291;38215.53;7643.11;45858.64
29/06/2026;"CENTRAL";"COMMANDE";"CD26060246";36135;"P27 ROSE GARDEN";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"CUIR CITY.COM";12;1500;300;1800
29/06/2026;"CENTRAL";"COMMANDE";"CD26060247";36136;"[MYJOOLAN]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";6;416.1;83.22;499.32
29/06/2026;"CENTRAL";"COMMANDE";"CD26060248";36144;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"002 - TRAITES";166;"MICHIGAN-ETHNIE";"MICHIGAN-ETHNIE";14;249.52;49.9;299.42
29/06/2026;"CENTRAL";"COMMANDE";"CD26060249";36146;"P27 IRON";"01";"DANEMARK";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"008 - VIREMENTS";1995;"JAKES APPAREL STORE";"JAKES APPAREL STORE";330;13416.8;0;13416.8
30/06/2026;"CENTRAL";"AVOIR";"AV26060272";36275;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";-1;-40326.17;-8065.23;-48391.4
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060348";36149;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"20 - LCR 15J -3%";1426;"MAURICE ET SA BARBE";"MAURICE ET SA BARBE";6;403.38;80.68;484.06
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060349";36150;"HIVER 2026";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";13;1149.43;229.89;1379.32
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060350";36152;"HIVER 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";971;"TRADITION-ST MALO";"TRADITION";39;3293.76;658.75;3952.51
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060351";36153;"HIVER 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";971;"TRADITION-ST MALO";"TRADITION";7;343.14;68.63;411.77
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060352";36154;"HIVER 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";971;"TRADITION-ST MALO";"TRADITION";3;227.05;45.41;272.46
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060353";36162;"HIVER 2026";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";690;"BOUTIQUE MONSIEUR";"BOUTIQUE MONSIEUR";7;948.5;189.7;1138.2
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060357";36166;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";532;9889.78;1977.96;11867.74
30/06/2026;"CENTRAL";"BL";"BL26060359";36197;"MAJ TANNA BL26060221";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";25;3578.2;715.64;4293.84
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060361";36202;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";2235;"SAS FP PEREZ";"SAS FP PEREZ";3;49.01;9.8;58.81
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060362";36207;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";134;466.18;93.24;559.42
30/06/2026;"CENTRAL";"BL";"BL26060363";36208;"MAJ CUIR";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";6;381.4;76.28;457.68
30/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060364";36211;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";2235;"SAS FP PEREZ";"SAS FP PEREZ";148;4063.73;812.82;4876.55
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060365";36212;"WHEELS 2026";"01";"FRANCE";"01 - LEGEND73";"007 - CARTE DE CRÉDIT VAD";923;"FESTIVAL-WHEELS AND WAVES";"WHEELS AND WAVES";1;6467.15;1293.43;7760.58
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060370";36219;"HIVER 2026";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";61;615.58;123.12;738.7
30/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060371";36220;"HIVER 2026";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";229;7550.78;1510.16;9060.94
30/06/2026;"CENTRAL";"COMMANDE";"CD26060250";36147;"LE MANS CLASSIC";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";53;837.07;167.43;1004.5
30/06/2026;"CENTRAL";"COMMANDE";"CD26060251";36167;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";206;352.98;70.6;423.58
30/06/2026;"CENTRAL";"COMMANDE";"CD26060252";36198;"LE MANS CLASSIC";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";90;6268.42;1253.77;7522.19
30/06/2026;"CENTRAL";"COMMANDE";"CD26060253";36205;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"IRON AND RESIN-LES BONNIES";12;383.18;76.64;459.82
30/06/2026;"CENTRAL";"COMMANDE";"CD26060254";36221;"[MYJOOLAN]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1455;"FIRST BOUTIQUE SARL";"FIRST BOUTIQUE SARL";6;750;150;900
30/06/2026;"CENTRAL";"AVOIR";"FA26060178";-216512;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2431;"RP AND CO ATELIER 1937";"RP AND CO";-6;-1007.14;-201.44;-1208.58
30/06/2026;"CENTRAL";"FACTURE";"FA26060242";36169;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";4;290.4;58.08;348.48
30/06/2026;"CENTRAL";"FACTURE";"FA26060243";36170;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"";7;457.32;91.46;548.78
30/06/2026;"CENTRAL";"FACTURE";"FA26060244";36171;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"";4;259.14;51.83;310.97
30/06/2026;"CENTRAL";"FACTURE";"FA26060245";36172;"SOLDES";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";23;149.98;30;179.98
30/06/2026;"CENTRAL";"FACTURE";"FA26060246";36173;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";4;100.38;20.08;120.46
30/06/2026;"CENTRAL";"FACTURE";"FA26060247";36174;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";20;296.5;59.3;355.8
30/06/2026;"CENTRAL";"FACTURE";"FA26060248";36175;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";331;"PALLAS CUIR";"PALLAS CUIR";1;140.98;28.2;169.18
30/06/2026;"CENTRAL";"FACTURE";"FA26060249";36176;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";349;"POLE CUIR-LA COMPAGNIE DU CUIR";"LA COMPAGNIE DU CUIR-POLE CUIR";33;686.56;137.28;823.84
30/06/2026;"CENTRAL";"FACTURE";"FA26060250";36177;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";349;"POLE CUIR-LA COMPAGNIE DU CUIR";"LA COMPAGNIE DU CUIR-POLE CUIR";3;294;58.8;352.8
30/06/2026;"CENTRAL";"FACTURE";"FA26060251";36178;"REASSORT";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";17;1303.57;260.72;1564.29
30/06/2026;"CENTRAL";"FACTURE";"FA26060252";36179;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";944;"ALEX ET COMPAGNIE";"ALEX ET COMPAGNIE / GUENIN";1;260.98;52.2;313.18
30/06/2026;"CENTRAL";"FACTURE";"FA26060253";36180;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";1043;"L'HOMME---S R K 2 R";"L'HOMME---S R K 2 R";2;86.98;17.4;104.38
30/06/2026;"CENTRAL";"FACTURE";"FA26060254";36181;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1172;"AU BON COIN";"AU BON COIN";27;245.68;49.14;294.82
30/06/2026;"CENTRAL";"FACTURE";"FA26060255";36182;"PRINTEMPS 2026";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";21;2253.8;450.76;2704.56
30/06/2026;"CENTRAL";"FACTURE";"FA26060256";36183;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1867;"COCO NUT-SAS DFY DISTRIBUTION";"COCO NUT-SAS DFY DISTRIBUTION";2;71.58;14.32;85.9
30/06/2026;"CENTRAL";"FACTURE";"FA26060257";36184;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";25;250.58;50.12;300.7
30/06/2026;"CENTRAL";"FACTURE";"FA26060258";36185;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;15;3;18
30/06/2026;"CENTRAL";"FACTURE";"FA26060259";36186;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;19.6;3.92;23.52
30/06/2026;"CENTRAL";"FACTURE";"FA26060260";36187;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;31.58;6.32;37.9
30/06/2026;"CENTRAL";"FACTURE";"FA26060261";36188;"SOLDES";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";16;299.52;59.92;359.44
30/06/2026;"CENTRAL";"FACTURE";"FA26060262";36189;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";46;748.78;149.76;898.54
30/06/2026;"CENTRAL";"FACTURE";"FA26060263";36190;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";69;937.64;187.53;1125.17
30/06/2026;"CENTRAL";"FACTURE";"FA26060264";36191;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";2169;"LA COMPAGNIE DES ACCESSOIRES";"LA COMPAGNIE DES ACCESSOIRES";1;103.58;20.72;124.3
